H,H,H,H,H,H,H,H
7.087,1.5,9.1,0.0,0.0,0.0,0.0,0.0
0.0,7.087,0.0,9.1,0.0,0.0,0.0,0.0
0.0,0.0,7.285,1.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.832,-14.0,7.067,7.067
0.0,0.0,0.0,0.0,0.0,2.832,7.067,7.067
0.0,0.0,0.0,0.0,0.0,0.0,3.811,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811
