H,H,H,H,H,H,H,H,H,H
2.776,-14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.776,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.474,7.074,8.696,1.38,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.483,1.38,8.696,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.986,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.584,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536,16.22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548
