H,H,H,H,H,H,H,H,H
7.728,6.915,6.915,0.0,1.235,1.235,0.0,0.0,0.0
0.0,7.582,1.5,0.0,7.809,0.0,0.0,0.0,0.0
0.0,0.0,7.582,0.0,0.0,7.809,0.0,0.0,0.0
0.0,0.0,0.0,7.38,0.0,0.0,8.832,8.832,0.0
0.0,0.0,0.0,0.0,7.811,1.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.811,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.219,1.534,1.534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,1.534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204
