H,H,H,H,H,H,H
0.882,-12.5,-12.5,7.43,7.43,0.0,0.0
0.0,0.882,-12.5,7.43,7.43,0.0,0.0
0.0,0.0,0.882,7.43,7.43,0.0,0.0
0.0,0.0,0.0,1.546,-12.4,7.345,7.345
0.0,0.0,0.0,0.0,1.546,7.345,7.345
0.0,0.0,0.0,0.0,0.0,2.143,-12.4
0.0,0.0,0.0,0.0,0.0,0.0,2.143
