H,H,H,H,H,H
6.577,1.624,1.894,2.635,0.0,0.891
0.0,2.026,-17.949,0.0,3.767,1.731
0.0,0.0,2.398,0.0,4.168,1.716
0.0,0.0,0.0,4.208,1.152,4.861
0.0,0.0,0.0,0.0,3.841,6.057
0.0,0.0,0.0,0.0,0.0,3.555
